From Password Lists,,,From David Amitay,,,Combined,
8702,6.87E-05,,2074,5.38E-05,,5261,5.02E-05
8681,6.87E-05,,3610,5.38E-05,,7698,5.02E-05
8677,6.87E-05,,0869,5.38E-05,,0549,5.02E-05
8676,6.87E-05,,3782,5.38E-05,,0462,5.02E-05
8665,6.87E-05,,2791,5.38E-05,,7328,5.02E-05
8664,6.87E-05,,7071,5.38E-05,,7118,5.02E-05
8657,6.87E-05,,0899,5.38E-05,,2867,5.02E-05
8653,6.87E-05,,5600,5.38E-05,,7025,5.02E-05
8649,6.87E-05,,2721,5.38E-05,,1577,5.02E-05
8644,6.87E-05,,3559,5.38E-05,,4859,5.02E-05
8623,6.87E-05,,4463,5.38E-05,,4770,5.02E-05
8608,6.87E-05,,8075,5.38E-05,,9912,5.02E-05
8598,6.87E-05,,4154,5.38E-05,,2291,5.02E-05
8595,6.87E-05,,2786,5.38E-05,,4334,5.02E-05
8591,6.87E-05,,9987,5.38E-05,,3872,5.02E-05
8580,6.87E-05,,3649,5.38E-05,,5920,5.02E-05
8579,6.87E-05,,9473,5.38E-05,,5633,5.02E-05
8577,6.87E-05,,2089,5.38E-05,,8727,5.02E-05
8570,6.87E-05,,6686,5.38E-05,,2950,5.02E-05
8556,6.87E-05,,9377,5.38E-05,,1760,5.02E-05
8516,6.87E-05,,4202,5.38E-05,,3841,5.02E-05
8511,6.87E-05,,8391,5.38E-05,,5380,5.02E-05
8510,6.87E-05,,8691,5.38E-05,,7585,5.02E-05
8509,6.87E-05,,3875,5.38E-05,,9780,5.02E-05
8481,6.87E-05,,7482,5.38E-05,,6517,5.02E-05
8482,6.87E-05,,3060,5.38E-05,,6287,5.02E-05
8451,6.87E-05,,5391,5.38E-05,,8892,5.02E-05
8442,6.87E-05,,8338,5.38E-05,,3177,5.02E-05
8439,6.87E-05,,5884,5.38E-05,,5831,5.02E-05
8425,6.87E-05,,3384,5.38E-05,,5780,5.02E-05
8413,6.87E-05,,2779,5.38E-05,,5762,5.02E-05
8392,6.87E-05,,9014,5.38E-05,,5078,5.02E-05
8379,6.87E-05,,5376,4.89E-05,,3828,5.02E-05
8375,6.87E-05,,9139,4.89E-05,,3720,5.02E-05
8349,6.87E-05,,8774,4.89E-05,,8785,5.02E-05
8321,6.87E-05,,8489,4.89E-05,,1544,5.02E-05
8316,6.87E-05,,2950,4.89E-05,,1633,5.02E-05
8308,6.87E-05,,2778,4.89E-05,,2753,5.02E-05
8276,6.87E-05,,9647,4.89E-05,,2854,5.02E-05
8267,6.87E-05,,9229,4.89E-05,,3821,5.02E-05
8265,6.87E-05,,7118,4.89E-05,,4136,5.02E-05
8259,6.87E-05,,6240,4.89E-05,,4548,5.02E-05
8254,6.87E-05,,6355,4.89E-05,,5130,5.02E-05
8246,6.87E-05,,3828,4.89E-05,,5410,5.02E-05
8228,6.87E-05,,3841,4.89E-05,,7195,5.02E-05
8212,6.87E-05,,7312,4.89E-05,,9448,5.02E-05
8201,6.87E-05,,3208,4.89E-05,,0079,5.02E-05
8199,6.87E-05,,5257,4.89E-05,,0399,5.02E-05
8181,6.87E-05,,4830,4.89E-05,,0864,5.02E-05
8174,6.87E-05,,1751,4.89E-05,,0882,5.02E-05
8170,6.87E-05,,3158,4.89E-05,,1056,5.02E-05
8127,6.87E-05,,3787,4.89E-05,,1451,5.02E-05
8118,6.87E-05,,6287,4.89E-05,,1876,5.02E-05
8081,6.87E-05,,8023,4.89E-05,,2983,5.02E-05
8074,6.87E-05,,1817,4.89E-05,,3018,5.02E-05
8073,6.87E-05,,6515,4.89E-05,,3180,5.02E-05
8021,6.87E-05,,3250,4.89E-05,,3202,5.02E-05
7995,6.87E-05,,8848,4.89E-05,,3207,5.02E-05
7994,6.87E-05,,1697,4.89E-05,,3208,5.02E-05
7991,6.87E-05,,4505,4.89E-05,,3270,5.02E-05
7973,6.87E-05,,3305,4.89E-05,,3297,5.02E-05
7970,6.87E-05,,2170,4.89E-05,,3316,5.02E-05
7966,6.87E-05,,4026,4.89E-05,,3393,5.02E-05
7925,6.87E-05,,3753,4.89E-05,,3433,5.02E-05
7882,6.87E-05,,4496,4.89E-05,,3468,5.02E-05
7881,6.87E-05,,1827,4.89E-05,,3503,5.02E-05
7879,6.87E-05,,7416,4.89E-05,,3537,5.02E-05
7851,6.87E-05,,5380,4.89E-05,,3700,5.02E-05
7844,6.87E-05,,9413,4.89E-05,,4077,5.02E-05
7836,6.87E-05,,1481,4.89E-05,,4301,5.02E-05
7824,6.87E-05,,0631,4.89E-05,,4404,5.02E-05
7823,6.87E-05,,3468,4.89E-05,,4537,5.02E-05
7798,6.87E-05,,7128,4.89E-05,,4551,5.02E-05
7795,6.87E-05,,3089,4.89E-05,,4659,5.02E-05
7784,6.87E-05,,2986,4.89E-05,,4762,5.02E-05
7782,6.87E-05,,7142,4.89E-05,,4821,5.02E-05
7770,6.87E-05,,4441,4.89E-05,,4962,5.02E-05
7764,6.87E-05,,6567,4.89E-05,,4990,5.02E-05
7762,6.87E-05,,9568,4.89E-05,,5370,5.02E-05
7758,6.87E-05,,5666,4.89E-05,,5379,5.02E-05
7756,6.87E-05,,3032,4.89E-05,,5449,5.02E-05
7745,6.87E-05,,4435,4.89E-05,,5518,5.02E-05
7731,6.87E-05,,6327,4.89E-05,,5537,5.02E-05
7727,6.87E-05,,3911,4.89E-05,,5648,5.02E-05
7703,6.87E-05,,5305,4.89E-05,,5660,5.02E-05
7702,6.87E-05,,3672,4.89E-05,,5978,5.02E-05
7681,6.87E-05,,7083,4.89E-05,,6209,5.02E-05
7678,6.87E-05,,3489,4.89E-05,,6376,5.02E-05
7671,6.87E-05,,2737,4.89E-05,,6446,5.02E-05
7669,6.87E-05,,2741,4.89E-05,,6485,5.02E-05
7648,6.87E-05,,0345,4.89E-05,,6742,5.02E-05
7643,6.87E-05,,3395,4.89E-05,,7312,5.02E-05
7640,6.87E-05,,3372,4.89E-05,,7579,5.02E-05
7612,6.87E-05,,5762,4.89E-05,,7724,5.02E-05
7598,6.87E-05,,3642,4.89E-05,,8091,5.02E-05
7548,6.87E-05,,5962,4.89E-05,,8693,5.02E-05
7531,6.87E-05,,1871,4.89E-05,,8818,5.02E-05
7526,6.87E-05,,1577,4.89E-05,,8903,5.02E-05
7520,6.87E-05,,5818,4.89E-05,,9139,5.02E-05
7519,6.87E-05,,8119,4.89E-05,,9786,5.02E-05
7487,6.87E-05,,5112,4.89E-05,,0981,5.02E-05
7455,6.87E-05,,7885,4.89E-05,,1737,5.02E-05
7448,6.87E-05,,4015,4.89E-05,,4010,5.02E-05
7434,6.87E-05,,2371,4.89E-05,,4080,5.02E-05
7413,6.87E-05,,5503,4.89E-05,,4519,5.02E-05
7402,6.87E-05,,5538,4.89E-05,,4754,5.02E-05
7392,6.87E-05,,3225,4.89E-05,,4790,5.02E-05
7361,6.87E-05,,8491,4.89E-05,,5190,5.02E-05
7358,6.87E-05,,0137,4.89E-05,,9710,5.02E-05
7353,6.87E-05,,9296,4.89E-05,,4066,5.02E-05
7334,6.87E-05,,7552,4.89E-05,,4867,5.02E-05
7302,6.87E-05,,7724,4.89E-05,,2062,5.02E-05
7298,6.87E-05,,3297,4.89E-05,,0385,5.02E-05
7297,6.87E-05,,3017,4.89E-05,,4388,5.02E-05
7290,6.87E-05,,4762,4.89E-05,,5092,5.02E-05
7284,6.87E-05,,3421,4.89E-05,,0140,5.02E-05
7280,6.87E-05,,0300,4.89E-05,,6170,5.02E-05
7270,6.87E-05,,0742,4.89E-05,,6322,5.02E-05
7256,6.87E-05,,8942,4.89E-05,,9313,5.02E-05
7241,6.87E-05,,7276,4.89E-05,,6642,5.02E-05
7237,6.87E-05,,5775,4.89E-05,,2725,5.02E-05
7234,6.87E-05,,9501,4.89E-05,,6020,5.02E-05
7231,6.87E-05,,8274,4.89E-05,,9193,5.02E-05
7227,6.87E-05,,4392,4.89E-05,,5509,5.02E-05
7216,6.87E-05,,5584,4.89E-05,,4932,5.02E-05
7214,6.87E-05,,4516,4.89E-05,,1613,5.02E-05
7213,6.87E-05,,5037,4.89E-05,,2646,5.02E-05
7196,6.87E-05,,5449,4.89E-05,,8926,5.02E-05
7187,6.87E-05,,2591,4.89E-05,,4935,5.02E-05
7186,6.87E-05,,3821,4.89E-05,,7420,5.02E-05
7173,6.87E-05,,8659,4.89E-05,,4484,5.02E-05
7159,6.87E-05,,4752,4.89E-05,,8131,5.02E-05
7148,6.87E-05,,6256,4.89E-05,,4513,5.02E-05
7112,6.87E-05,,9265,4.89E-05,,5238,5.02E-05
7064,6.87E-05,,5726,4.89E-05,,0164,5.02E-05
7062,6.87E-05,,3785,4.89E-05,,3092,5.02E-05
7047,6.87E-05,,5591,4.89E-05,,3142,5.02E-05
7027,6.87E-05,,1652,4.89E-05,,1059,5.02E-05
7015,6.87E-05,,8296,4.89E-05,,9491,5.02E-05
7010,6.87E-05,,3966,4.89E-05,,6223,5.02E-05
7003,6.87E-05,,3044,4.89E-05,,7808,5.02E-05
6980,6.87E-05,,7145,4.89E-05,,7280,5.02E-05
6971,6.87E-05,,0399,4.89E-05,,2832,5.02E-05
6961,6.87E-05,,3834,4.89E-05,,8996,5.02E-05
6960,6.87E-05,,1740,4.89E-05,,6971,5.02E-05
6956,6.87E-05,,2885,4.89E-05,,6141,5.02E-05
6951,6.87E-05,,7328,4.89E-05,,7493,5.02E-05
6943,6.87E-05,,0589,4.89E-05,,6298,5.02E-05
6928,6.87E-05,,1646,4.89E-05,,7700,5.02E-05
6918,6.87E-05,,0546,4.89E-05,,7729,5.02E-05
6914,6.87E-05,,8858,4.89E-05,,2880,5.02E-05
6905,6.87E-05,,7693,4.89E-05,,0586,5.02E-05
6896,6.87E-05,,9869,4.89E-05,,7413,5.02E-05
6874,6.87E-05,,8677,4.89E-05,,2872,5.02E-05
6872,6.87E-05,,5877,4.89E-05,,3081,5.02E-05
6870,6.87E-05,,6231,4.89E-05,,7884,5.02E-05
6843,6.87E-05,,4497,4.89E-05,,5418,5.02E-05
6821,6.87E-05,,7392,4.89E-05,,3464,5.02E-05
6817,6.87E-05,,5009,4.89E-05,,7345,5.02E-05
6800,6.87E-05,,5438,4.89E-05,,1719,5.02E-05
6784,6.87E-05,,4034,4.89E-05,,5242,5.02E-05
6779,6.87E-05,,9721,4.89E-05,,5114,5.02E-05
6777,6.87E-05,,7310,4.89E-05,,2834,5.02E-05
6771,6.87E-05,,7301,4.89E-05,,5215,5.02E-05
6748,6.87E-05,,9279,4.89E-05,,4367,5.02E-05
6741,6.87E-05,,9182,4.89E-05,,4365,5.02E-05
6737,6.87E-05,,2052,4.89E-05,,5892,5.02E-05
6707,6.87E-05,,5379,4.89E-05,,8911,5.02E-05
6691,6.87E-05,,7797,4.89E-05,,5113,5.02E-05
6686,6.87E-05,,8192,4.89E-05,,1699,5.02E-05
6685,6.87E-05,,2196,4.89E-05,,2838,5.02E-05
6664,6.87E-05,,1062,4.89E-05,,4065,5.02E-05
6662,6.87E-05,,4136,4.89E-05,,2370,5.02E-05
6635,6.87E-05,,4514,4.89E-05,,4899,5.02E-05
6620,6.87E-05,,6517,4.89E-05,,7125,5.02E-05
6617,6.87E-05,,8857,4.89E-05,,9091,5.02E-05
6611,6.87E-05,,4619,4.89E-05,,8010,5.02E-05
6583,6.87E-05,,0962,4.89E-05,,7655,5.02E-05
6580,6.87E-05,,3138,4.89E-05,,8744,5.02E-05
6563,6.87E-05,,9798,4.89E-05,,8510,5.02E-05
6543,6.87E-05,,3851,4.89E-05,,1672,5.02E-05
6532,6.87E-05,,2135,4.89E-05,,5543,5.02E-05
6516,6.87E-05,,9298,4.89E-05,,2095,5.02E-05
6514,6.87E-05,,6497,4.89E-05,,3204,5.02E-05
6502,6.87E-05,,6438,4.89E-05,,4246,5.02E-05
6504,6.87E-05,,6334,4.89E-05,,4408,5.02E-05
6479,6.87E-05,,9409,4.89E-05,,2181,5.02E-05
6475,6.87E-05,,6945,4.89E-05,,4844,5.02E-05
6436,6.87E-05,,9982,4.89E-05,,4353,5.02E-05
6396,6.87E-05,,2848,4.89E-05,,8081,5.02E-05
6377,6.87E-05,,8354,4.89E-05,,2918,5.02E-05
6371,6.87E-05,,9375,4.89E-05,,9841,5.02E-05
6357,6.87E-05,,9841,4.89E-05,,3138,5.02E-05
6333,6.87E-05,,7008,4.89E-05,,1062,5.02E-05
6316,6.87E-05,,2918,4.89E-05,,9182,5.02E-05
6312,6.87E-05,,5197,4.89E-05,,7392,5.02E-05
6298,6.87E-05,,8081,4.89E-05,,8677,5.02E-05
6291,6.87E-05,,4353,4.89E-05,,5591,5.02E-05
6280,6.87E-05,,9563,4.89E-05,,6256,5.02E-05
6270,6.87E-05,,6849,4.89E-05,,5037,5.02E-05
6262,6.87E-05,,0066,4.89E-05,,4516,5.02E-05
6256,6.87E-05,,0450,4.89E-05,,3017,5.02E-05
6254,6.87E-05,,1572,4.89E-05,,5503,5.02E-05
6211,6.87E-05,,0171,4.89E-05,,4015,5.02E-05
6196,6.87E-05,,4844,4.89E-05,,7885,5.02E-05
6194,6.87E-05,,3541,4.89E-05,,5112,5.02E-05
6188,6.87E-05,,5883,4.89E-05,,5818,5.02E-05
6181,6.87E-05,,8102,4.89E-05,,3372,5.02E-05
6169,6.87E-05,,8807,4.89E-05,,7083,5.02E-05
6167,6.87E-05,,4537,4.89E-05,,5305,5.02E-05
6164,6.87E-05,,8805,4.89E-05,,9413,5.02E-05
6160,6.87E-05,,7862,4.89E-05,,3250,5.02E-05
6143,6.87E-05,,4248,4.89E-05,,8023,5.02E-05
6141,6.87E-05,,7963,4.89E-05,,6355,5.02E-05
6132,6.87E-05,,4916,4.89E-05,,2779,5.02E-05
6109,6.87E-05,,6347,4.89E-05,,8338,5.02E-05
6096,6.87E-05,,1468,4.89E-05,,3060,5.02E-05
6098,6.87E-05,,9614,4.89E-05,,7482,5.02E-05
6090,6.87E-05,,4157,4.89E-05,,8391,5.02E-05
6084,6.87E-05,,0043,4.89E-05,,4202,5.02E-05
6075,6.87E-05,,2519,4.89E-05,,9377,5.02E-05
6069,6.87E-05,,3728,4.89E-05,,3649,5.02E-05
6012,6.87E-05,,1443,4.89E-05,,9987,5.02E-05
5999,6.87E-05,,0540,4.89E-05,,4154,5.02E-05
5991,6.87E-05,,5690,4.89E-05,,8075,5.02E-05
5981,6.87E-05,,2181,4.89E-05,,0899,5.02E-05
5958,6.87E-05,,5714,4.89E-05,,7071,5.02E-05
5953,6.87E-05,,4408,4.89E-05,,2791,5.02E-05
5929,6.87E-05,,2343,4.89E-05,,0869,5.02E-05
5894,6.87E-05,,3537,4.89E-05,,2074,5.02E-05
5892,6.87E-05,,3682,4.89E-05,,4359,5.02E-05
5872,6.87E-05,,8877,4.89E-05,,6119,5.02E-05
5840,6.87E-05,,1362,4.89E-05,,3913,5.02E-05
5818,6.87E-05,,5648,4.89E-05,,5218,5.02E-05
5813,6.87E-05,,4246,4.89E-05,,6694,5.02E-05
5777,6.87E-05,,2774,4.89E-05,,3933,5.02E-05
5763,6.87E-05,,3002,4.89E-05,,4623,5.02E-05
5760,6.87E-05,,6241,4.89E-05,,9989,5.02E-05
5686,6.87E-05,,3204,4.89E-05,,7604,5.02E-05
5673,6.87E-05,,2293,4.89E-05,,2764,5.02E-05
5625,6.87E-05,,7828,4.89E-05,,4993,5.02E-05
5614,6.87E-05,,9732,4.89E-05,,6827,5.02E-05
5591,6.87E-05,,7133,4.89E-05,,5880,5.02E-05
5570,6.87E-05,,9912,4.89E-05,,4174,5.02E-05
5562,6.87E-05,,2216,4.89E-05,,6993,5.02E-05
5560,6.87E-05,,8257,4.89E-05,,5709,5.02E-05
5561,6.87E-05,,9559,4.89E-05,,6963,5.02E-05
5558,6.87E-05,,0599,4.89E-05,,3230,5.02E-05
5556,6.87E-05,,4288,4.89E-05,,7627,5.02E-05
5528,6.87E-05,,6531,4.89E-05,,7582,5.02E-05
5521,6.87E-05,,7750,4.89E-05,,7622,5.02E-05
5503,6.87E-05,,2069,4.89E-05,,4510,5.02E-05
5499,6.87E-05,,8809,4.89E-05,,2951,5.02E-05
5481,6.87E-05,,2374,4.89E-05,,1386,5.02E-05
5480,6.87E-05,,1056,4.89E-05,,4295,5.02E-05
5477,6.87E-05,,0559,4.89E-05,,3346,5.02E-05
5476,6.87E-05,,8690,4.89E-05,,5401,5.02E-05
5452,6.87E-05,,7522,4.89E-05,,9791,5.02E-05
5444,6.87E-05,,9903,4.89E-05,,8110,5.02E-05
5427,6.87E-05,,3788,4.89E-05,,3319,5.02E-05
5415,6.87E-05,,9853,4.89E-05,,3583,5.02E-05
5375,6.87E-05,,6829,4.89E-05,,7687,5.02E-05
5346,6.87E-05,,5846,4.89E-05,,3159,5.02E-05
5348,6.87E-05,,2753,4.89E-05,,6237,5.02E-05
5330,6.87E-05,,7691,4.89E-05,,5029,5.02E-05
5323,6.87E-05,,2095,4.89E-05,,8500,5.02E-05
5304,6.87E-05,,3433,4.89E-05,,6286,5.02E-05
5290,6.87E-05,,4464,4.89E-05,,8592,5.02E-05
5285,6.87E-05,,6101,4.89E-05,,2517,5.02E-05
5282,6.87E-05,,8311,4.89E-05,,8766,5.02E-05
5281,6.87E-05,,2557,4.89E-05,,3414,5.02E-05
5273,6.87E-05,,2291,4.89E-05,,8928,5.02E-05
5242,6.87E-05,,8214,4.89E-05,,8184,5.02E-05
5227,6.87E-05,,5954,4.89E-05,,2493,5.02E-05
5215,6.87E-05,,5543,4.89E-05,,7041,5.02E-05
5208,6.87E-05,,1672,4.89E-05,,9523,5.02E-05
5191,6.87E-05,,4837,4.89E-05,,3352,5.02E-05
5189,6.87E-05,,5400,4.89E-05,,3354,5.02E-05
5184,6.87E-05,,8510,4.89E-05,,7232,5.02E-05
5182,6.87E-05,,4853,4.89E-05,,5502,5.02E-05
5156,6.87E-05,,8744,4.89E-05,,0459,5.02E-05
5154,6.87E-05,,2928,4.89E-05,,6925,5.02E-05
5125,6.87E-05,,4131,4.89E-05,,4611,5.02E-05
5114,6.87E-05,,7655,4.89E-05,,5834,5.02E-05
5112,6.87E-05,,8010,4.89E-05,,6432,5.02E-05
5113,6.87E-05,,9810,4.89E-05,,7422,5.02E-05
5053,6.87E-05,,5331,4.89E-05,,5352,5.02E-05
5040,6.87E-05,,9091,4.89E-05,,0598,5.02E-05
5032,6.87E-05,,7561,4.89E-05,,1685,5.02E-05
5016,6.87E-05,,6609,4.89E-05,,8925,5.02E-05
5014,6.87E-05,,7125,4.89E-05,,7209,5.02E-05
5011,6.87E-05,,7190,4.89E-05,,4323,5.02E-05
5005,6.87E-05,,2887,4.89E-05,,4729,5.02E-05
4994,6.87E-05,,9255,4.89E-05,,3758,5.02E-05
4997,6.87E-05,,6593,4.89E-05,,9802,5.02E-05
4985,6.87E-05,,7395,4.89E-05,,5540,5.02E-05
4979,6.87E-05,,4236,4.89E-05,,5836,5.02E-05
4972,6.87E-05,,4650,4.89E-05,,4360,5.02E-05
4949,6.87E-05,,5203,4.89E-05,,2750,5.02E-05
4946,6.87E-05,,4899,4.89E-05,,7551,5.02E-05
4942,6.87E-05,,4694,4.89E-05,,8312,5.02E-05
4933,6.87E-05,,2762,4.89E-05,,1556,5.02E-05
4922,6.87E-05,,3585,4.89E-05,,3119,5.02E-05
4913,6.87E-05,,5328,4.89E-05,,9101,5.02E-05
4898,6.87E-05,,8818,4.89E-05,,8403,5.02E-05
4899,6.87E-05,,6726,4.89E-05,,4539,5.02E-05
4866,6.87E-05,,7282,4.89E-05,,7737,5.02E-05
4858,6.87E-05,,2370,4.89E-05,,1581,5.02E-05
4854,6.87E-05,,6911,4.89E-05,,7653,5.02E-05
4841,6.87E-05,,9448,4.89E-05,,7485,5.02E-05
4834,6.87E-05,,1071,4.89E-05,,7714,5.02E-05
4831,6.87E-05,,3207,4.89E-05,,1731,5.02E-05
4826,6.87E-05,,9456,4.89E-05,,8695,5.02E-05
4813,6.87E-05,,5780,4.89E-05,,3995,5.02E-05
4806,6.87E-05,,4710,4.89E-05,,4725,5.02E-05
4786,6.87E-05,,6285,4.89E-05,,4345,5.02E-05
4784,6.87E-05,,7281,4.89E-05,,8313,5.02E-05
4776,6.87E-05,,3031,4.89E-05,,4442,5.02E-05
4772,6.87E-05,,4433,4.89E-05,,8876,5.02E-05
4766,6.87E-05,,5967,4.89E-05,,8258,5.02E-05
4733,6.87E-05,,8721,4.89E-05,,6598,5.02E-05
4726,6.87E-05,,3545,4.89E-05,,4897,5.02E-05
4722,6.87E-05,,8136,4.89E-05,,5336,5.02E-05
4719,6.87E-05,,4065,4.89E-05,,0087,5.02E-05
4715,6.87E-05,,5428,4.89E-05,,8423,5.02E-05
4685,6.87E-05,,7390,4.89E-05,,6990,5.02E-05
4673,6.87E-05,,7635,4.89E-05,,3629,5.02E-05
4655,6.87E-05,,8728,4.89E-05,,5897,5.02E-05
4654,6.87E-05,,2838,4.89E-05,,0751,5.02E-05
4649,6.87E-05,,6984,4.89E-05,,9889,5.02E-05
4641,6.87E-05,,4859,4.89E-05,,1152,5.02E-05
4635,6.87E-05,,8892,4.89E-05,,7396,5.02E-05
4633,6.87E-05,,8091,4.89E-05,,6954,5.02E-05
4603,6.87E-05,,5240,4.89E-05,,4293,5.02E-05
4602,6.87E-05,,3503,4.89E-05,,0795,5.02E-05
4562,6.87E-05,,1699,4.89E-05,,0580,5.02E-05
4559,6.87E-05,,7585,4.89E-05,,6921,5.02E-05
4557,6.87E-05,,4990,4.89E-05,,6421,5.02E-05
4533,6.87E-05,,8229,4.89E-05,,6310,5.02E-05
4528,6.87E-05,,9011,4.89E-05,,2091,5.02E-05
4516,6.87E-05,,5113,4.89E-05,,9928,5.02E-05
4506,6.87E-05,,8911,4.89E-05,,5322,5.02E-05
4459,6.87E-05,,5892,4.89E-05,,2338,5.02E-05
4447,6.87E-05,,6856,4.89E-05,,5627,5.02E-05
4445,6.87E-05,,2157,4.89E-05,,4204,5.02E-05
4429,6.87E-05,,0240,4.89E-05,,4197,5.02E-05
4427,6.87E-05,,7305,4.89E-05,,7853,5.02E-05
4402,6.87E-05,,6772,4.89E-05,,1663,5.02E-05
4386,6.87E-05,,1758,4.89E-05,,6199,5.02E-05
4383,6.87E-05,,4365,4.89E-05,,5314,5.02E-05
4375,6.87E-05,,4208,4.89E-05,,5447,5.02E-05
4355,6.87E-05,,9282,4.89E-05,,3613,5.02E-05
4353,6.87E-05,,4950,4.89E-05,,3726,5.02E-05
4352,6.87E-05,,3903,4.89E-05,,4540,5.02E-05
4341,6.87E-05,,2952,4.89E-05,,2177,5.02E-05
4337,6.87E-05,,5496,4.89E-05,,2720,5.02E-05
4327,6.87E-05,,9666,4.89E-05,,3653,5.02E-05
4303,6.87E-05,,4217,4.89E-05,,5697,5.02E-05
4294,6.87E-05,,9240,4.89E-05,,6420,5.02E-05
4279,6.87E-05,,9786,4.89E-05,,5928,5.02E-05
4276,6.87E-05,,6406,4.89E-05,,7511,5.02E-05
4275,6.87E-05,,6401,4.89E-05,,0972,5.02E-05
4266,6.87E-05,,4367,4.89E-05,,7105,5.02E-05
4253,6.87E-05,,6337,4.89E-05,,1816,5.02E-05
4246,6.87E-05,,4575,4.89E-05,,2732,5.02E-05
4224,6.87E-05,,1162,4.89E-05,,9693,5.02E-05
4177,6.87E-05,,7475,4.89E-05,,8563,5.02E-05
4162,6.87E-05,,5215,4.89E-05,,6895,5.02E-05
4134,6.87E-05,,2834,4.89E-05,,4996,5.02E-05
4126,6.87E-05,,0100,4.89E-05,,8536,5.02E-05
4091,6.87E-05,,5114,4.89E-05,,7140,5.02E-05
4081,6.87E-05,,9598,4.89E-05,,3544,5.02E-05
4065,6.87E-05,,5242,4.89E-05,,4470,5.02E-05
4054,6.87E-05,,1844,4.89E-05,,1873,5.02E-05
4043,6.87E-05,,2570,4.89E-05,,0692,5.02E-05
4021,6.87E-05,,5799,4.89E-05,,3413,5.02E-05
4020,6.87E-05,,1719,4.89E-05,,5868,5.02E-05
4018,6.87E-05,,3409,4.89E-05,,1082,5.02E-05
4017,6.87E-05,,3700,4.89E-05,,9490,5.02E-05
4013,6.87E-05,,5642,4.89E-05,,6626,5.02E-05
3981,6.87E-05,,6903,4.89E-05,,9013,5.02E-05
3984,6.87E-05,,5908,4.89E-05,,4155,5.02E-05
3972,6.87E-05,,6485,4.89E-05,,4701,5.02E-05
3974,6.87E-05,,3648,4.89E-05,,5206,5.02E-05
3967,6.87E-05,,7345,4.89E-05,,5934,5.02E-05
3964,6.87E-05,,6511,4.89E-05,,6674,5.02E-05
3951,6.87E-05,,9780,4.89E-05,,7193,5.02E-05
3943,6.87E-05,,0059,4.89E-05,,2977,5.02E-05
3940,6.87E-05,,4252,4.89E-05,,8885,5.02E-05
3924,6.87E-05,,7228,4.89E-05,,3324,5.02E-05
3884,6.87E-05,,5261,4.89E-05,,9597,5.02E-05
3875,6.87E-05,,3464,4.89E-05,,4768,5.02E-05
3864,6.87E-05,,0081,4.89E-05,,9887,5.02E-05
3845,6.87E-05,,5418,4.89E-05,,3732,5.02E-05
3843,6.87E-05,,4045,4.89E-05,,1051,5.02E-05
3796,6.87E-05,,9943,4.89E-05,,7172,5.02E-05
3789,6.87E-05,,7884,4.89E-05,,8025,5.02E-05
3781,6.87E-05,,1876,4.89E-05,,7355,5.02E-05
3756,6.87E-05,,3152,4.89E-05,,5806,5.02E-05
3727,6.87E-05,,1787,4.89E-05,,8572,5.02E-05
3724,6.87E-05,,4428,4.89E-05,,6273,5.02E-05
3704,6.87E-05,,7486,4.89E-05,,1826,5.02E-05
3698,6.87E-05,,5680,4.89E-05,,9638,5.02E-05
3695,6.87E-05,,1659,4.89E-05,,9919,5.02E-05
3688,6.87E-05,,3641,4.89E-05,,3743,5.02E-05
3679,6.87E-05,,3156,4.89E-05,,7952,5.02E-05
3667,6.87E-05,,3202,4.89E-05,,3532,5.02E-05
3663,6.87E-05,,3081,4.89E-05,,6900,5.02E-05
3625,6.87E-05,,7200,4.89E-05,,7980,5.02E-05
3606,6.87E-05,,0200,4.89E-05,,2621,5.02E-05
3604,6.87E-05,,5518,4.89E-05,,6879,5.02E-05
3557,6.87E-05,,5130,4.89E-05,,9183,5.02E-05
3556,6.87E-05,,5249,4.89E-05,,5155,5.02E-05
3543,6.87E-05,,2872,4.89E-05,,0547,5.02E-05
3542,6.87E-05,,8472,4.89E-05,,8005,5.02E-05
3519,6.87E-05,,4024,4.89E-05,,5180,5.02E-05
3517,6.87E-05,,1139,4.89E-05,,8373,5.02E-05
3512,6.87E-05,,7821,4.89E-05,,2993,5.02E-05
3477,6.87E-05,,0036,4.89E-05,,6970,5.02E-05
3469,6.87E-05,,8240,4.89E-05,,9752,5.02E-05
3459,6.87E-05,,5025,4.89E-05,,5402,5.02E-05
3454,6.87E-05,,6683,4.89E-05,,3927,5.02E-05
3451,6.87E-05,,3554,4.89E-05,,3338,5.02E-05
3422,6.87E-05,,5920,4.89E-05,,5688,5.02E-05
3406,6.87E-05,,7217,4.89E-05,,0395,5.02E-05
3403,6.87E-05,,7381,4.89E-05,,8697,5.02E-05
3392,6.87E-05,,7988,4.89E-05,,1065,5.02E-05
3384,6.87E-05,,0780,4.89E-05,,4064,5.02E-05
3380,6.87E-05,,6625,4.89E-05,,0391,5.02E-05
3372,6.87E-05,,7413,4.89E-05,,6947,5.02E-05
3345,6.87E-05,,3601,4.89E-05,,8907,5.02E-05
3331,6.87E-05,,7244,4.89E-05,,5188,5.02E-05
3320,6.87E-05,,3147,4.89E-05,,0893,5.02E-05
3317,6.87E-05,,7300,4.89E-05,,6964,5.02E-05
3315,6.87E-05,,5475,4.89E-05,,6854,5.02E-05
3282,6.87E-05,,0586,4.89E-05,,4416,5.02E-05
